#Meshblocks in selection, based on local boards 

Meshblock_(2013_areas)	MeshblockN	TLA	Local_board	AreaUnit	Pop_usual	Pop_night	LandAreaSQKM
MB_0192500	192500	Auckland	Devonport-Takapuna_Local_Board_Area	508520	147	150	0.03404765
MB_0193000	193000	Auckland	Devonport-Takapuna_Local_Board_Area	508520	105	102	0.02614746
MB_0192600	192600	Auckland	Devonport-Takapuna_Local_Board_Area	508520	132	135	0.03671555
MB_0192700	192700	Auckland	Devonport-Takapuna_Local_Board_Area	508520	198	198	0.0660148
MB_0192900	192900	Auckland	Devonport-Takapuna_Local_Board_Area	508510	174	174	0.04388646
MB_0193100	193100	Auckland	Devonport-Takapuna_Local_Board_Area	508520	105	108	0.0247033
MB_0193200	193200	Auckland	Devonport-Takapuna_Local_Board_Area	508520	153	147	0.04056806
MB_0195400	195400	Auckland	Devonport-Takapuna_Local_Board_Area	508510	111	117	0.02775943
MB_0193300	193300	Auckland	Devonport-Takapuna_Local_Board_Area	508510	108	108	0.03750409
MB_0193400	193400	Auckland	Devonport-Takapuna_Local_Board_Area	508510	135	138	0.02965178
MB_0193500	193500	Auckland	Devonport-Takapuna_Local_Board_Area	508510	90	90	0.02016795
MB_0193600	193600	Auckland	Devonport-Takapuna_Local_Board_Area	508510	111	108	0.02820211
MB_0338200	338200	Auckland	Devonport-Takapuna_Local_Board_Area	509300	126	129	0.02870552
MB_0194200	194200	Auckland	Devonport-Takapuna_Local_Board_Area	508510	231	231	0.04372451
MB_0193701	193701	Auckland	Devonport-Takapuna_Local_Board_Area	508510	120	120	0.03778523
MB_0193702	193702	Auckland	Devonport-Takapuna_Local_Board_Area	508510	33	33	0.01218456
MB_0193801	193801	Auckland	Devonport-Takapuna_Local_Board_Area	508510	96	93	0.01830413
MB_0193802	193802	Auckland	Devonport-Takapuna_Local_Board_Area	508510	69	75	0.01703685
MB_0193900	193900	Auckland	Devonport-Takapuna_Local_Board_Area	508510	153	150	0.03283413
MB_0194100	194100	Auckland	Devonport-Takapuna_Local_Board_Area	508510	156	159	0.03436876
MB_0194300	194300	Auckland	Devonport-Takapuna_Local_Board_Area	508510	174	174	0.05123263
MB_0194402	194402	Auckland	Devonport-Takapuna_Local_Board_Area	508510	228	228	0.14792899
MB_0194403	194403	Auckland	Devonport-Takapuna_Local_Board_Area	508510	90	93	0.02819819
MB_0194501	194501	Auckland	Devonport-Takapuna_Local_Board_Area	508510	180	177	0.04519843
MB_0338300	338300	Auckland	Devonport-Takapuna_Local_Board_Area	509300	114	114	0.02891718
MB_0194502	194502	Auckland	Devonport-Takapuna_Local_Board_Area	508510	219	222	0.05238785
MB_0194405	194405	Auckland	Devonport-Takapuna_Local_Board_Area	508510	246	234	0.09444489
MB_0194407	194407	Auckland	Devonport-Takapuna_Local_Board_Area	508510	111	114	0.03240795
MB_0194408	194408	Auckland	Devonport-Takapuna_Local_Board_Area	508510	48	48	0.02600563
MB_0194409	194409	Auckland	Devonport-Takapuna_Local_Board_Area	508510	201	201	0.07459132
MB_0194410	194410	Auckland	Devonport-Takapuna_Local_Board_Area	508510	60	60	0.02013682
MB_0194800	194800	Auckland	Devonport-Takapuna_Local_Board_Area	508510	294	297	0.08626904
MB_0194900	194900	Auckland	Devonport-Takapuna_Local_Board_Area	508510	177	168	0.03952021
MB_0195001	195001	Auckland	Devonport-Takapuna_Local_Board_Area	508510	120	120	0.02904674
MB_0195002	195002	Auckland	Devonport-Takapuna_Local_Board_Area	508510	30	30	0.00740109
MB_0195100	195100	Auckland	Devonport-Takapuna_Local_Board_Area	508510	174	174	0.04579091
MB_0195200	195200	Auckland	Devonport-Takapuna_Local_Board_Area	508510	75	72	0.11172362
MB_0195900	195900	Auckland	Devonport-Takapuna_Local_Board_Area	508510	189	189	0.06849383
MB_0196000	196000	Auckland	Devonport-Takapuna_Local_Board_Area	508510	183	189	0.0385926
MB_0196201	196201	Auckland	Kaipatiki_Local_Board_Area	508320	108	108	0.03956451
MB_0196202	196202	Auckland	Kaipatiki_Local_Board_Area	508320	177	171	0.03178891
MB_0196301	196301	Auckland	Kaipatiki_Local_Board_Area	508320	117	123	0.0293475
MB_0196302	196302	Auckland	Kaipatiki_Local_Board_Area	508320	132	132	0.0376056
MB_0196401	196401	Auckland	Kaipatiki_Local_Board_Area	508320	87	87	0.01597521
MB_0196402	196402	Auckland	Kaipatiki_Local_Board_Area	508320	117	117	0.02834704
MB_0196500	196500	Auckland	Kaipatiki_Local_Board_Area	508320	141	144	0.03790033
MB_0196600	196600	Auckland	Kaipatiki_Local_Board_Area	508320	90	114	0.30938029
MB_0196700	196700	Auckland	Kaipatiki_Local_Board_Area	508320	3	3	0.20234483
MB_0196801	196801	Auckland	Kaipatiki_Local_Board_Area	508320	69	66	0.02962298
MB_0196802	196802	Auckland	Kaipatiki_Local_Board_Area	508320	45	48	0.01445345
MB_0196900	196900	Auckland	Kaipatiki_Local_Board_Area	508320	156	156	0.04179694
MB_0197001	197001	Auckland	Kaipatiki_Local_Board_Area	508320	117	123	0.05053724
MB_0197002	197002	Auckland	Kaipatiki_Local_Board_Area	508320	45	45	0.0113355
MB_0197100	197100	Auckland	Kaipatiki_Local_Board_Area	508320	111	111	0.02931856
MB_0197200	197200	Auckland	Kaipatiki_Local_Board_Area	508320	108	105	0.03075959
MB_0320600	320600	Auckland	Devonport-Takapuna_Local_Board_Area	508110	93	93	0.02429642
MB_0197300	197300	Auckland	Kaipatiki_Local_Board_Area	508320	189	189	0.04592017
MB_0197401	197401	Auckland	Kaipatiki_Local_Board_Area	508320	90	90	0.02917117
MB_0207600	207600	Auckland	Kaipatiki_Local_Board_Area	508610	111	114	0.02463685
MB_0197402	197402	Auckland	Kaipatiki_Local_Board_Area	508320	72	72	0.01656054
MB_0197500	197500	Auckland	Kaipatiki_Local_Board_Area	508320	96	99	0.02935907
MB_0198000	198000	Auckland	Kaipatiki_Local_Board_Area	508320	129	129	0.03119258
MB_0339900	339900	Auckland	Devonport-Takapuna_Local_Board_Area	509300	108	108	0.02545525
MB_0197600	197600	Auckland	Kaipatiki_Local_Board_Area	508320	195	198	0.04392316
MB_0197700	197700	Auckland	Kaipatiki_Local_Board_Area	508320	108	111	0.0338641
MB_0197801	197801	Auckland	Kaipatiki_Local_Board_Area	508320	81	84	0.0180798
MB_0197802	197802	Auckland	Kaipatiki_Local_Board_Area	508320	84	90	0.03188913
MB_0197900	197900	Auckland	Kaipatiki_Local_Board_Area	508320	66	69	0.01485627
MB_0198100	198100	Auckland	Kaipatiki_Local_Board_Area	508320	111	111	0.03381782
MB_0198200	198200	Auckland	Kaipatiki_Local_Board_Area	508320	240	240	0.04976215
MB_0198300	198300	Auckland	Kaipatiki_Local_Board_Area	508320	132	135	0.03732998
MB_0198401	198401	Auckland	Kaipatiki_Local_Board_Area	508320	105	105	0.02213702
MB_0198402	198402	Auckland	Kaipatiki_Local_Board_Area	508320	21	24	0.04686639
MB_0198701	198701	Auckland	Kaipatiki_Local_Board_Area	508320	6	3	0.04371728
MB_0198702	198702	Auckland	Kaipatiki_Local_Board_Area	508320	57	57	0.00966182
MB_0198801	198801	Auckland	Kaipatiki_Local_Board_Area	508320	0	0	0.03017813
MB_0200300	200300	Auckland	Kaipatiki_Local_Board_Area	508310	84	81	0.05241102
MB_0198802	198802	Auckland	Kaipatiki_Local_Board_Area	508320	48	48	0.00950324
MB_0198900	198900	Auckland	Kaipatiki_Local_Board_Area	508320	66	66	0.0670998
MB_0199001	199001	Auckland	Kaipatiki_Local_Board_Area	508320	3	3	0.03048925
MB_0413200	413200	Auckland	Waitemata_Local_Board_Area	514000	0	0	0.01279879
MB_0199002	199002	Auckland	Kaipatiki_Local_Board_Area	508320	69	69	0.01765164
MB_0199600	199600	Auckland	Kaipatiki_Local_Board_Area	508320	81	84	0.01918787
MB_0334300	334300	Auckland	Devonport-Takapuna_Local_Board_Area	509400	96	96	0.022248
MB_0199100	199100	Auckland	Kaipatiki_Local_Board_Area	508320	138	132	0.03280478
MB_0199201	199201	Auckland	Kaipatiki_Local_Board_Area	508320	51	51	0.01478421
MB_0199202	199202	Auckland	Kaipatiki_Local_Board_Area	508320	36	33	0.00817862
MB_0199300	199300	Auckland	Kaipatiki_Local_Board_Area	508320	93	96	0.02202334
MB_0416300	416300	Auckland	Waitemata_Local_Board_Area	514000	66	66	0.01130279
MB_0199400	199400	Auckland	Kaipatiki_Local_Board_Area	508320	171	171	0.03904119
MB_0199700	199700	Auckland	Kaipatiki_Local_Board_Area	508310	186	183	0.05225588
MB_0199800	199800	Auckland	Kaipatiki_Local_Board_Area	508310	246	246	0.05086594
MB_0199900	199900	Auckland	Kaipatiki_Local_Board_Area	508310	216	213	0.04100784
MB_0200000	200000	Auckland	Kaipatiki_Local_Board_Area	508310	75	75	0.08561583
MB_0200100	200100	Auckland	Kaipatiki_Local_Board_Area	508310	168	171	0.0424963
MB_0200200	200200	Auckland	Kaipatiki_Local_Board_Area	508310	159	156	0.07448344
MB_0200401	200401	Auckland	Kaipatiki_Local_Board_Area	508310	99	99	0.01895559
MB_0200402	200402	Auckland	Kaipatiki_Local_Board_Area	508310	78	78	0.01663575
MB_0200500	200500	Auckland	Kaipatiki_Local_Board_Area	508310	183	189	0.03585875
MB_0200600	200600	Auckland	Kaipatiki_Local_Board_Area	508310	159	159	0.04040392
MB_0200701	200701	Auckland	Kaipatiki_Local_Board_Area	508310	114	114	0.0274104
MB_0200702	200702	Auckland	Kaipatiki_Local_Board_Area	508310	105	108	0.02038101
MB_0340000	340000	Auckland	Devonport-Takapuna_Local_Board_Area	509300	93	93	0.02534958
MB_0200800	200800	Auckland	Kaipatiki_Local_Board_Area	508310	174	177	0.08644632
MB_0200901	200901	Auckland	Kaipatiki_Local_Board_Area	508310	51	51	0.0116193
MB_0200902	200902	Auckland	Kaipatiki_Local_Board_Area	508310	96	96	0.02219723
MB_0201000	201000	Auckland	Kaipatiki_Local_Board_Area	508310	204	210	0.04646767
MB_0201501	201501	Auckland	Kaipatiki_Local_Board_Area	508310	105	105	0.02562889
MB_0201502	201502	Auckland	Kaipatiki_Local_Board_Area	508310	93	96	0.02142819
MB_0413003	413003	Auckland	Waitemata_Local_Board_Area	514000	45	48	0.00574065
MB_0201701	201701	Auckland	Kaipatiki_Local_Board_Area	508310	48	48	0.0075783
MB_0201702	201702	Auckland	Kaipatiki_Local_Board_Area	508310	87	87	0.02136572
MB_0201801	201801	Auckland	Kaipatiki_Local_Board_Area	508310	51	51	0.01583881
MB_0201802	201802	Auckland	Kaipatiki_Local_Board_Area	508310	96	96	0.02302017
MB_0206900	206900	Auckland	Kaipatiki_Local_Board_Area	508610	63	66	0.03380936
MB_0201900	201900	Auckland	Kaipatiki_Local_Board_Area	508310	132	132	0.02968094
MB_0202000	202000	Auckland	Kaipatiki_Local_Board_Area	508310	132	132	0.04166731
MB_0202101	202101	Auckland	Kaipatiki_Local_Board_Area	508310	24	24	0.03038095
MB_0202200	202200	Auckland	Kaipatiki_Local_Board_Area	508310	156	153	0.0420875
MB_0202300	202300	Auckland	Kaipatiki_Local_Board_Area	508310	186	186	0.04510666
MB_0205003	205003	Auckland	Kaipatiki_Local_Board_Area	508620	87	90	0.02443128
MB_0202400	202400	Auckland	Kaipatiki_Local_Board_Area	508310	174	177	0.05318587
MB_0202501	202501	Auckland	Kaipatiki_Local_Board_Area	508310	147	147	0.03924397
MB_0207200	207200	Auckland	Kaipatiki_Local_Board_Area	508610	123	120	0.04606234
MB_0202502	202502	Auckland	Kaipatiki_Local_Board_Area	508310	174	171	0.05063139
MB_0202600	202600	Auckland	Kaipatiki_Local_Board_Area	508620	39	39	0.12797662
MB_0202700	202700	Auckland	Kaipatiki_Local_Board_Area	508620	12	12	0.07907696
MB_0203200	203200	Auckland	Kaipatiki_Local_Board_Area	508610	162	165	0.03873661
MB_0202801	202801	Auckland	Kaipatiki_Local_Board_Area	508620	195	189	0.10556227
MB_0203400	203400	Auckland	Kaipatiki_Local_Board_Area	508620	147	147	0.04528565
MB_0202802	202802	Auckland	Kaipatiki_Local_Board_Area	508620	234	237	0.05266513
MB_0202803	202803	Auckland	Kaipatiki_Local_Board_Area	508620	93	90	0.02135334
MB_0202900	202900	Auckland	Kaipatiki_Local_Board_Area	508620	168	165	0.03819443
MB_0203000	203000	Auckland	Kaipatiki_Local_Board_Area	508620	51	51	0.0127859
MB_0203100	203100	Auckland	Kaipatiki_Local_Board_Area	508620	123	120	0.03749801
MB_0203300	203300	Auckland	Kaipatiki_Local_Board_Area	508610	162	162	0.04033326
MB_0203500	203500	Auckland	Kaipatiki_Local_Board_Area	508620	78	78	0.02918418
MB_0203601	203601	Auckland	Kaipatiki_Local_Board_Area	508620	72	72	0.02337493
MB_0203602	203602	Auckland	Kaipatiki_Local_Board_Area	509701	36	33	0.01013184
MB_0203700	203700	Auckland	Kaipatiki_Local_Board_Area	508620	300	297	0.06506195
MB_0416400	416400	Auckland	Waitemata_Local_Board_Area	514000	78	81	0.0148513
MB_0203801	203801	Auckland	Kaipatiki_Local_Board_Area	508620	108	108	0.02087477
MB_0203802	203802	Auckland	Kaipatiki_Local_Board_Area	509701	48	48	0.00909859
MB_0347300	347300	Auckland	Kaipatiki_Local_Board_Area	510210	225	222	0.05590881
MB_0204000	204000	Auckland	Kaipatiki_Local_Board_Area	508620	135	126	0.03377458
MB_0204100	204100	Auckland	Kaipatiki_Local_Board_Area	508620	69	69	0.02901388
MB_0204300	204300	Auckland	Kaipatiki_Local_Board_Area	508620	117	117	0.04108815
MB_0204400	204400	Auckland	Kaipatiki_Local_Board_Area	508620	96	96	0.04720631
MB_0205002	205002	Auckland	Kaipatiki_Local_Board_Area	508620	18	21	0.00707081
MB_0204500	204500	Auckland	Kaipatiki_Local_Board_Area	508620	174	186	0.09286058
MB_0204600	204600	Auckland	Kaipatiki_Local_Board_Area	508620	111	117	0.02704658
MB_0204701	204701	Auckland	Kaipatiki_Local_Board_Area	508620	69	69	0.02191851
MB_0204702	204702	Auckland	Kaipatiki_Local_Board_Area	508620	72	132	0.16590392
MB_0204800	204800	Auckland	Kaipatiki_Local_Board_Area	508620	51	51	0.01415392
MB_0204900	204900	Auckland	Kaipatiki_Local_Board_Area	508620	63	63	0.01365632
MB_0205001	205001	Auckland	Kaipatiki_Local_Board_Area	508620	72	72	0.01895754
MB_0205201	205201	Auckland	Kaipatiki_Local_Board_Area	508610	126	126	0.050082
MB_0205202	205202	Auckland	Kaipatiki_Local_Board_Area	508610	45	45	0.01709403
MB_0205300	205300	Auckland	Kaipatiki_Local_Board_Area	508610	174	177	0.04546384
MB_0205401	205401	Auckland	Kaipatiki_Local_Board_Area	508610	75	75	0.0233422
MB_0205500	205500	Auckland	Kaipatiki_Local_Board_Area	508610	195	198	0.04729651
MB_0205600	205600	Auckland	Kaipatiki_Local_Board_Area	508610	129	132	0.03411016
MB_0207702	207702	Auckland	Kaipatiki_Local_Board_Area	508610	60	54	0.01844098
MB_0205801	205801	Auckland	Kaipatiki_Local_Board_Area	508610	177	177	0.05086402
MB_0205802	205802	Auckland	Kaipatiki_Local_Board_Area	508610	129	129	0.02990631
MB_0205900	205900	Auckland	Kaipatiki_Local_Board_Area	508610	117	123	0.0366292
MB_0207000	207000	Auckland	Kaipatiki_Local_Board_Area	508610	153	156	0.04651647
MB_0206001	206001	Auckland	Kaipatiki_Local_Board_Area	508610	87	84	0.03298746
MB_0206002	206002	Auckland	Kaipatiki_Local_Board_Area	508610	30	30	0.01080319
MB_0206200	206200	Auckland	Kaipatiki_Local_Board_Area	508610	84	84	0.02906199
MB_0206300	206300	Auckland	Kaipatiki_Local_Board_Area	508610	147	147	0.04648444
MB_0206400	206400	Auckland	Kaipatiki_Local_Board_Area	508610	186	189	0.04121092
MB_0207502	207502	Auckland	Kaipatiki_Local_Board_Area	508610	69	69	0.01291757
MB_0206500	206500	Auckland	Kaipatiki_Local_Board_Area	508610	186	186	0.05363551
MB_0206600	206600	Auckland	Kaipatiki_Local_Board_Area	508610	93	90	0.02903293
MB_0206700	206700	Auckland	Kaipatiki_Local_Board_Area	508610	126	129	0.04361876
MB_0206800	206800	Auckland	Kaipatiki_Local_Board_Area	508610	153	153	0.06147233
MB_0555900	555900	Auckland	Albert-Eden_Local_Board_Area	518301	72	66	0.01934315
MB_0207100	207100	Auckland	Kaipatiki_Local_Board_Area	508610	174	180	0.04917603
MB_0207301	207301	Auckland	Kaipatiki_Local_Board_Area	508610	84	87	0.02173957
MB_0207302	207302	Auckland	Kaipatiki_Local_Board_Area	508610	78	81	0.02583937
MB_0207400	207400	Auckland	Kaipatiki_Local_Board_Area	508610	135	135	0.03700999
MB_0207501	207501	Auckland	Kaipatiki_Local_Board_Area	508610	195	198	0.04660119
MB_0592800	592800	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519720	276	279	0.05825659
MB_0207701	207701	Auckland	Kaipatiki_Local_Board_Area	508610	75	78	0.02887388
MB_0413004	413004	Auckland	Waitemata_Local_Board_Area	514000	45	45	0.00556911
MB_0207703	207703	Auckland	Kaipatiki_Local_Board_Area	508610	93	96	0.03004162
MB_0207704	207704	Auckland	Kaipatiki_Local_Board_Area	508610	0	0	0.1229677
MB_0207800	207800	Auckland	Kaipatiki_Local_Board_Area	508610	132	141	0.04323902
MB_0208000	208000	Auckland	Kaipatiki_Local_Board_Area	508610	72	72	0.04032194
MB_0208100	208100	Auckland	Kaipatiki_Local_Board_Area	508610	129	126	0.02944197
MB_0434602	434602	Auckland	Waitemata_Local_Board_Area	514102	150	153	0.00524544
MB_0417900	417900	Auckland	Waitemata_Local_Board_Area	515500	18	21	0.00886573
MB_0592900	592900	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519720	174	177	0.04034085
MB_0291102	291102	Auckland	Whau_Local_Board_Area	511401	9	6	0.00500155
MB_0556000	556000	Auckland	Albert-Eden_Local_Board_Area	518301	147	144	0.03738732
MB_0334400	334400	Auckland	Devonport-Takapuna_Local_Board_Area	509400	60	57	0.01355729
MB_0556100	556100	Auckland	Albert-Eden_Local_Board_Area	518301	108	108	0.02297689
MB_0347800	347800	Auckland	Kaipatiki_Local_Board_Area	510210	141	138	0.03402116
MB_0424600	424600	Auckland	Waitemata_Local_Board_Area	515202	66	66	0.00996716
MB_0359800	359800	Auckland	Kaipatiki_Local_Board_Area	509800	48	48	0.02178857
MB_0436805	436805	Auckland	Waitemata_Local_Board_Area	514103	141	204	0.00077396
MB_0438104	438104	Auckland	Waitemata_Local_Board_Area	514103	375	525	0.02133593
MB_0593000	593000	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519720	147	153	0.03639477
MB_0593100	593100	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519720	108	108	0.02876083
MB_0593200	593200	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519720	171	168	0.04115043
MB_0593300	593300	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519720	186	183	0.03609643
MB_0359900	359900	Auckland	Kaipatiki_Local_Board_Area	509800	84	87	0.02716736
MB_0419705	419705	Auckland	Waitemata_Local_Board_Area	515600	51	54	0.00372422
MB_0419706	419706	Auckland	Waitemata_Local_Board_Area	515600	54	54	0.0044276
MB_0329700	329700	Auckland	Devonport-Takapuna_Local_Board_Area	509400	69	69	0.01930474
MB_0329800	329800	Auckland	Devonport-Takapuna_Local_Board_Area	509400	54	63	0.01909188
MB_0330600	330600	Auckland	Devonport-Takapuna_Local_Board_Area	509400	63	66	0.02328479
MB_0433307	433307	Auckland	Waitemata_Local_Board_Area	514102	237	246	0.00141996
MB_0593400	593400	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519720	198	201	0.04668562
MB_0596000	596000	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519720	87	87	0.02248747
MB_0330700	330700	Auckland	Devonport-Takapuna_Local_Board_Area	509400	132	138	0.02782254
MB_0332200	332200	Auckland	Devonport-Takapuna_Local_Board_Area	509400	93	93	0.02895264
MB_0336600	336600	Auckland	Devonport-Takapuna_Local_Board_Area	509500	150	156	0.03465165
MB_0360400	360400	Auckland	Kaipatiki_Local_Board_Area	509800	198	198	0.04761236
MB_0292900	292900	Auckland	Whau_Local_Board_Area	511902	51	51	0.04366713
MB_0600000	600000	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519820	81	78	0.01984133
MB_0561700	561700	Auckland	Puketapapa_Local_Board_Area	518500	87	84	0.02730755
MB_0602900	602900	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519900	261	261	0.04826148
MB_0566100	566100	Auckland	Puketapapa_Local_Board_Area	518600	129	126	0.03355831
MB_0442000	442000	Auckland	Waitemata_Local_Board_Area	514302	57	54	0.05975786
MB_0603000	603000	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519900	183	180	0.04775069
MB_0452200	452200	Auckland	Waitemata_Local_Board_Area	515902	156	153	0.03368861
MB_0392300	392300	Auckland	Albert-Eden_Local_Board_Area	515001	201	192	0.0495987
MB_0308602	308602	Auckland	Devonport-Takapuna_Local_Board_Area	507800	126	123	0.02591032
MB_0603100	603100	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519900	42	42	0.01228862
MB_0368200	368200	Auckland	Whau_Local_Board_Area	514700	174	168	0.05216636
MB_0328100	328100	Auckland	Devonport-Takapuna_Local_Board_Area	509400	63	63	0.03191967
MB_0264901	264901	Auckland	Whau_Local_Board_Area	511303	0	0	0.08578626
MB_0368300	368300	Auckland	Whau_Local_Board_Area	514700	195	198	0.04744634
MB_0261900	261900	Auckland	Whau_Local_Board_Area	511401	210	213	0.06397835
MB_0573300	573300	Auckland	Puketapapa_Local_Board_Area	518701	216	216	0.04619748
MB_0351000	351000	Auckland	Kaipatiki_Local_Board_Area	510402	177	180	0.13626196
MB_0261503	261503	Auckland	Whau_Local_Board_Area	511402	105	105	0.02068795
MB_0457900	457900	Auckland	Albert-Eden_Local_Board_Area	515700	201	210	0.04111653
MB_0260500	260500	Auckland	Whau_Local_Board_Area	511402	84	87	0.24514994
MB_0260600	260600	Auckland	Whau_Local_Board_Area	511402	99	99	0.02293944
MB_0261202	261202	Auckland	Whau_Local_Board_Area	511402	48	48	0.01688147
MB_0260100	260100	Auckland	Whau_Local_Board_Area	511402	114	117	0.03903077
MB_0260200	260200	Auckland	Whau_Local_Board_Area	511402	192	192	0.04613319
MB_0260300	260300	Auckland	Whau_Local_Board_Area	511402	207	204	0.05046434
MB_0260400	260400	Auckland	Whau_Local_Board_Area	511402	228	228	0.08129691
MB_0260700	260700	Auckland	Whau_Local_Board_Area	511402	96	99	0.02207146
MB_0260800	260800	Auckland	Whau_Local_Board_Area	511902	84	84	0.02447237
MB_0260901	260901	Auckland	Whau_Local_Board_Area	511402	72	72	0.01568075
MB_0260902	260902	Auckland	Whau_Local_Board_Area	511402	27	30	0.00815679
MB_0261000	261000	Auckland	Whau_Local_Board_Area	511402	96	96	0.02250362
MB_0261100	261100	Auckland	Whau_Local_Board_Area	511402	192	195	0.05259534
MB_0261201	261201	Auckland	Whau_Local_Board_Area	511402	132	129	0.02814048
MB_0261300	261300	Auckland	Whau_Local_Board_Area	511402	171	171	0.05088566
MB_0261401	261401	Auckland	Whau_Local_Board_Area	511402	120	120	0.03223094
MB_0261402	261402	Auckland	Whau_Local_Board_Area	511402	162	159	0.04078565
MB_0261403	261403	Auckland	Whau_Local_Board_Area	511402	96	93	0.01739197
MB_0261501	261501	Auckland	Whau_Local_Board_Area	511402	138	135	0.0377855
MB_0261502	261502	Auckland	Whau_Local_Board_Area	511402	18	18	0.0087035
MB_0261504	261504	Auckland	Whau_Local_Board_Area	511402	39	42	0.00679568
MB_0261601	261601	Auckland	Whau_Local_Board_Area	511402	18	21	0.00602353
MB_0261602	261602	Auckland	Whau_Local_Board_Area	511402	60	63	0.01298233
MB_0261603	261603	Auckland	Whau_Local_Board_Area	511402	99	96	0.02628723
MB_0261700	261700	Auckland	Whau_Local_Board_Area	511402	201	201	0.05335678
MB_0261801	261801	Auckland	Whau_Local_Board_Area	511402	24	24	0.00673505
MB_0261802	261802	Auckland	Whau_Local_Board_Area	511402	105	105	0.02402866
MB_0261803	261803	Auckland	Whau_Local_Board_Area	511402	72	72	0.01617388
MB_0262001	262001	Auckland	Whau_Local_Board_Area	511401	159	159	0.04227406
MB_0262002	262002	Auckland	Whau_Local_Board_Area	511401	96	93	0.02489308
MB_0262003	262003	Auckland	Whau_Local_Board_Area	511401	138	138	0.02498955
MB_0262100	262100	Auckland	Whau_Local_Board_Area	511402	192	189	0.04567091
MB_0262201	262201	Auckland	Whau_Local_Board_Area	511402	45	42	0.01608945
MB_0262202	262202	Auckland	Whau_Local_Board_Area	511402	69	72	0.01714295
MB_0262301	262301	Auckland	Whau_Local_Board_Area	511402	51	54	0.01449104
MB_0262302	262302	Auckland	Whau_Local_Board_Area	511402	54	57	0.01466957
MB_0262401	262401	Auckland	Whau_Local_Board_Area	511402	75	78	0.02462526
MB_0262402	262402	Auckland	Whau_Local_Board_Area	511402	54	48	0.01429204
MB_0262500	262500	Auckland	Whau_Local_Board_Area	511401	150	150	0.05471917
MB_0262600	262600	Auckland	Whau_Local_Board_Area	511401	171	171	0.0582009
MB_0262702	262702	Auckland	Whau_Local_Board_Area	511100	57	57	0.0161281
MB_0263301	263301	Auckland	Whau_Local_Board_Area	511401	33	33	0.00414515
MB_0262703	262703	Auckland	Whau_Local_Board_Area	511401	54	54	0.01972998
MB_0262704	262704	Auckland	Whau_Local_Board_Area	511401	45	45	0.01781537
MB_0262705	262705	Auckland	Whau_Local_Board_Area	511401	87	87	0.02253887
MB_0262800	262800	Auckland	Whau_Local_Board_Area	511401	180	180	0.05932986
MB_0262900	262900	Auckland	Whau_Local_Board_Area	511401	93	96	0.04468313
MB_0263002	263002	Auckland	Whau_Local_Board_Area	511401	18	18	0.00550929
MB_0263100	263100	Auckland	Whau_Local_Board_Area	511401	114	108	0.03559227
MB_0263200	263200	Auckland	Whau_Local_Board_Area	511401	117	114	0.04193139
MB_0263302	263302	Auckland	Whau_Local_Board_Area	511401	66	66	0.01442194
MB_0263303	263303	Auckland	Whau_Local_Board_Area	511401	60	57	0.01786063
MB_0263304	263304	Auckland	Whau_Local_Board_Area	511401	111	111	0.03720358
MB_0263306	263306	Auckland	Whau_Local_Board_Area	511401	60	60	0.01417402
MB_0263400	263400	Auckland	Whau_Local_Board_Area	511401	105	105	0.0271822
MB_0263500	263500	Auckland	Whau_Local_Board_Area	511401	219	219	0.05929019
MB_0263600	263600	Auckland	Whau_Local_Board_Area	511401	114	117	0.03604418
MB_0263700	263700	Auckland	Whau_Local_Board_Area	511401	330	327	0.07474471
MB_0264300	264300	Auckland	Whau_Local_Board_Area	511401	306	306	0.09666086
MB_0263801	263801	Auckland	Whau_Local_Board_Area	511401	129	129	0.02863335
MB_0263802	263802	Auckland	Whau_Local_Board_Area	511401	51	51	0.00991259
MB_0263900	263900	Auckland	Whau_Local_Board_Area	511401	243	243	0.05626592
MB_0264000	264000	Auckland	Whau_Local_Board_Area	511401	99	99	0.03174207
MB_0264101	264101	Auckland	Whau_Local_Board_Area	511401	84	84	0.02379686
MB_0264102	264102	Auckland	Whau_Local_Board_Area	511401	99	99	0.02610667
MB_0264200	264200	Auckland	Whau_Local_Board_Area	511401	267	261	0.05903493
MB_0264904	264904	Auckland	Whau_Local_Board_Area	511303	0	0	0.02077885
MB_0264905	264905	Auckland	Whau_Local_Board_Area	511303	54	57	0.01149468
MB_0264906	264906	Auckland	Whau_Local_Board_Area	511303	135	135	0.01104708
MB_0264907	264907	Auckland	Whau_Local_Board_Area	511303	99	102	0.00474492
MB_0264908	264908	Auckland	Whau_Local_Board_Area	511303	96	99	0.00452237
MB_0264909	264909	Auckland	Whau_Local_Board_Area	511303	45	48	0.00614668
