#Meshblocks in selection, based on local boards 

Meshblock_(2013_areas)	MeshblockN	TLA	Local_board	AreaUnit	Pop_usual	Pop_night	LandAreaSQKM
MB_0654903	654903	Auckland	Howick_Local_Board_Area	521502	36	36	0.02271177
MB_0654905	654905	Auckland	Howick_Local_Board_Area	521502	69	69	0.05226621
MB_0666200	666200	Auckland	Otara-Papatoetoe_Local_Board_Area	522301	108	114	0.05814439
MB_0654906	654906	Auckland	Howick_Local_Board_Area	521502	54	54	0.04157416
MB_0655102	655102	Auckland	Howick_Local_Board_Area	521502	63	63	0.03097112
MB_0654907	654907	Auckland	Howick_Local_Board_Area	521502	54	54	0.03573437
MB_0655103	655103	Auckland	Howick_Local_Board_Area	521502	60	66	0.0370145
MB_0657602	657602	Auckland	Otara-Papatoetoe_Local_Board_Area	524303	69	69	0.07781967
MB_0655002	655002	Auckland	Howick_Local_Board_Area	521502	123	120	0.05823727
MB_0655101	655101	Auckland	Howick_Local_Board_Area	521502	54	54	0.01923743
MB_0655301	655301	Auckland	Howick_Local_Board_Area	521502	93	87	0.04755843
MB_0655400	655400	Auckland	Howick_Local_Board_Area	521502	129	132	0.0554161
