#Meshblocks in selection, based on local boards 

Meshblock_(2013_areas)	MeshblockN	TLA	Local_board	AreaUnit	Pop_usual	Pop_night	LandAreaSQKM
MB_0352700	352700	Auckland	Kaipatiki_Local_Board_Area	510402	0	0	0.28297771
MB_0728500	728500	Auckland	Mangere-Otahuhu_Local_Board_Area	524200	9	6	0.85244498
MB_3207001	3207001	Auckland	Howick_Local_Board_Area	523109	87	87	0.056565
MB_0187901	187901	Auckland	Kaipatiki_Local_Board_Area	508210	195	195	0.08551711
MB_0308100	308100	Auckland	Devonport-Takapuna_Local_Board_Area	507800	123	123	0.02921516
MB_0382700	382700	Auckland	Whau_Local_Board_Area	514401	198	198	0.04065266
MB_0383500	383500	Auckland	Whau_Local_Board_Area	514401	192	195	0.05629937
MB_0423600	423600	Auckland	Waitemata_Local_Board_Area	515202	0	0	0.14351862
MB_0580100	580100	Auckland	Puketapapa_Local_Board_Area	518803	69	72	0.02431103
MB_0582600	582600	Auckland	Puketapapa_Local_Board_Area	518803	189	192	0.03823915
MB_0591704	591704	Auckland	Puketapapa_Local_Board_Area	519001	96	96	0.34050427
MB_0354000	354000	Auckland	Kaipatiki_Local_Board_Area	510402	297	303	1.44335871
MB_0728605	728605	Auckland	Mangere-Otahuhu_Local_Board_Area	524200	39	39	0.62479716
MB_0788300	788300	Auckland	Mangere-Otahuhu_Local_Board_Area	521803	276	261	0.08779187
MB_0341200	341200	Auckland	Kaipatiki_Local_Board_Area	510010	183	180	0.04466261
MB_0384500	384500	Auckland	Albert-Eden_Local_Board_Area	514900	189	189	0.04848562
MB_0148704	148704	Auckland	Devonport-Takapuna_Local_Board_Area	508520	36	36	0.01762377
MB_0392200	392200	Auckland	Albert-Eden_Local_Board_Area	515001	48	48	0.17728388
MB_0675100	675100	Auckland	Howick_Local_Board_Area	522601	18	18	0.50694823
MB_0393100	393100	Auckland	Albert-Eden_Local_Board_Area	515001	117	117	0.02924785
MB_0199500	199500	Auckland	Kaipatiki_Local_Board_Area	508320	129	129	0.02464772
MB_0180827	180827	Auckland	Devonport-Takapuna_Local_Board_Area	508805	204	201	0.06166534
MB_0180847	180847	Auckland	Kaipatiki_Local_Board_Area	508803	147	144	0.03132846
MB_0183501	183501	Auckland	Kaipatiki_Local_Board_Area	508420	3	3	0.05782075
MB_0184300	184300	Auckland	Kaipatiki_Local_Board_Area	508411	186	183	0.04811167
MB_0419000	419000	Auckland	Waitemata_Local_Board_Area	515500	78	75	0.01634458
MB_0182008	182008	Auckland	Kaipatiki_Local_Board_Area	508420	186	192	0.09586655
MB_0182400	182400	Auckland	Kaipatiki_Local_Board_Area	508420	96	90	0.01978005
MB_0182802	182802	Auckland	Kaipatiki_Local_Board_Area	508420	27	30	0.00597409
MB_0182803	182803	Auckland	Kaipatiki_Local_Board_Area	508420	24	24	0.00522324
MB_0183904	183904	Auckland	Kaipatiki_Local_Board_Area	508411	195	192	0.11428594
MB_0184800	184800	Auckland	Kaipatiki_Local_Board_Area	508412	180	174	0.05875825
MB_0186002	186002	Auckland	Kaipatiki_Local_Board_Area	508412	189	192	0.04965423
MB_0186104	186104	Auckland	Kaipatiki_Local_Board_Area	508412	252	249	0.05399478
MB_0187405	187405	Auckland	Kaipatiki_Local_Board_Area	508210	342	348	0.12110376
MB_0195600	195600	Auckland	Devonport-Takapuna_Local_Board_Area	508510	168	171	0.03940688
MB_0187600	187600	Auckland	Kaipatiki_Local_Board_Area	508210	174	180	0.05820137
MB_0187902	187902	Auckland	Kaipatiki_Local_Board_Area	508210	219	219	0.04807701
MB_0188001	188001	Auckland	Kaipatiki_Local_Board_Area	508210	189	189	0.05034365
MB_0195700	195700	Auckland	Devonport-Takapuna_Local_Board_Area	508510	72	72	0.05093726
MB_0322800	322800	Auckland	Devonport-Takapuna_Local_Board_Area	508020	117	117	0.02405399
MB_0188002	188002	Auckland	Kaipatiki_Local_Board_Area	508210	198	198	0.04412545
MB_0188200	188200	Auckland	Kaipatiki_Local_Board_Area	508220	198	198	0.05603759
MB_0188300	188300	Auckland	Kaipatiki_Local_Board_Area	508220	114	111	0.03032143
MB_0188401	188401	Auckland	Kaipatiki_Local_Board_Area	508220	69	63	0.03470531
MB_0189500	189500	Auckland	Kaipatiki_Local_Board_Area	508220	138	138	0.04215062
MB_0191501	191501	Auckland	Devonport-Takapuna_Local_Board_Area	508520	39	39	0.01011394
MB_0192800	192800	Auckland	Devonport-Takapuna_Local_Board_Area	508520	144	144	0.06723529
MB_0194000	194000	Auckland	Devonport-Takapuna_Local_Board_Area	508510	195	195	0.03825525
MB_0204200	204200	Auckland	Kaipatiki_Local_Board_Area	508620	90	90	0.03101383
MB_0205402	205402	Auckland	Kaipatiki_Local_Board_Area	508610	36	36	0.01390502
MB_0205700	205700	Auckland	Kaipatiki_Local_Board_Area	508610	159	159	0.03976995
MB_0206100	206100	Auckland	Kaipatiki_Local_Board_Area	508610	114	117	0.02756015
MB_0207900	207900	Auckland	Kaipatiki_Local_Board_Area	508610	156	156	0.05454613
MB_0266000	266000	Auckland	Whau_Local_Board_Area	511303	6	6	0.09412781
MB_0288900	288900	Auckland	Whau_Local_Board_Area	512100	147	144	0.0578747
MB_0469200	469200	Auckland	Orakei_Local_Board_Area	516900	153	150	0.13704635
MB_0322900	322900	Auckland	Devonport-Takapuna_Local_Board_Area	508020	93	90	0.02421793
MB_0341104	341104	Auckland	Kaipatiki_Local_Board_Area	510010	42	39	0.01517268
MB_0263001	263001	Auckland	Whau_Local_Board_Area	511401	120	120	0.04499801
MB_0263305	263305	Auckland	Whau_Local_Board_Area	511401	57	57	0.01177253
MB_0265005	265005	Auckland	Whau_Local_Board_Area	511303	36	36	0.00172113
MB_0265100	265100	Auckland	Whau_Local_Board_Area	511303	3	3	0.08745693
MB_0265900	265900	Auckland	Whau_Local_Board_Area	511303	42	42	0.04995913
MB_0469400	469400	Auckland	Orakei_Local_Board_Area	516900	126	129	0.32754847
MB_0270000	270000	Auckland	Whau_Local_Board_Area	511700	159	156	0.04099436
MB_0266900	266900	Auckland	Whau_Local_Board_Area	511301	15	15	0.03712314
MB_0267300	267300	Auckland	Whau_Local_Board_Area	511301	147	147	0.03913642
MB_0267500	267500	Auckland	Whau_Local_Board_Area	511301	63	66	0.01626276
MB_0267705	267705	Auckland	Whau_Local_Board_Area	511301	78	78	0.01400842
MB_0268500	268500	Auckland	Whau_Local_Board_Area	511302	132	129	0.03423568
MB_0269400	269400	Auckland	Whau_Local_Board_Area	511302	132	132	0.03318352
MB_0477400	477400	Auckland	Maungakiekie-Tamaki_Local_Board_Area	517100	69	69	0.46582695
MB_0270100	270100	Auckland	Whau_Local_Board_Area	511700	243	249	0.05288487
MB_0270201	270201	Auckland	Whau_Local_Board_Area	511700	57	72	0.17580511
MB_0270500	270500	Auckland	Whau_Local_Board_Area	511700	135	132	0.03124588
MB_0270800	270800	Auckland	Whau_Local_Board_Area	511700	126	126	0.06719235
MB_0270900	270900	Auckland	Whau_Local_Board_Area	511700	135	126	0.03034889
MB_0272705	272705	Auckland	Whau_Local_Board_Area	511602	54	54	0.02864672
MB_0273100	273100	Auckland	Whau_Local_Board_Area	511602	108	111	0.025817
MB_0273203	273203	Auckland	Whau_Local_Board_Area	511602	105	105	0.06104036
MB_0400000	400000	Auckland	Waitemata_Local_Board_Area	515100	102	102	0.02268686
MB_0289300	289300	Auckland	Whau_Local_Board_Area	512100	0	0	0.09079935
MB_0273204	273204	Auckland	Whau_Local_Board_Area	511602	177	177	0.03581855
MB_0273500	273500	Auckland	Whau_Local_Board_Area	511602	48	45	0.39672606
MB_0312200	312200	Auckland	Devonport-Takapuna_Local_Board_Area	507720	204	204	0.06541367
MB_0313300	313300	Auckland	Devonport-Takapuna_Local_Board_Area	507710	105	105	0.04782756
MB_0289601	289601	Auckland	Whau_Local_Board_Area	512100	60	60	0.02130291
MB_0290100	290100	Auckland	Whau_Local_Board_Area	512100	102	99	0.06095844
MB_0290300	290300	Auckland	Whau_Local_Board_Area	512100	60	60	0.03713051
MB_0290501	290501	Auckland	Whau_Local_Board_Area	512100	81	81	0.02652869
MB_0303502	303502	Auckland	Devonport-Takapuna_Local_Board_Area	507900	159	162	0.10685238
MB_0290702	290702	Auckland	Whau_Local_Board_Area	512100	153	153	0.04588103
MB_0291301	291301	Auckland	Whau_Local_Board_Area	511902	30	30	0.01235527
MB_0292004	292004	Auckland	Whau_Local_Board_Area	511902	57	60	0.01141848
MB_0314500	314500	Auckland	Devonport-Takapuna_Local_Board_Area	507710	144	144	0.13881555
MB_0303700	303700	Auckland	Devonport-Takapuna_Local_Board_Area	507900	255	252	0.05586797
MB_0304000	304000	Auckland	Devonport-Takapuna_Local_Board_Area	507900	3	3	0.40047732
MB_0304400	304400	Auckland	Devonport-Takapuna_Local_Board_Area	507900	0	6	0.06093117
MB_0305202	305202	Auckland	Devonport-Takapuna_Local_Board_Area	507900	6	6	0.26953154
MB_0310600	310600	Auckland	Devonport-Takapuna_Local_Board_Area	507800	120	120	0.02994209
MB_0400100	400100	Auckland	Waitemata_Local_Board_Area	515100	96	96	0.02202575
MB_0339500	339500	Auckland	Devonport-Takapuna_Local_Board_Area	509300	87	84	0.02826365
MB_0305600	305600	Auckland	Devonport-Takapuna_Local_Board_Area	507900	345	345	0.05755487
MB_0305800	305800	Auckland	Devonport-Takapuna_Local_Board_Area	507900	159	159	0.04107595
MB_0306100	306100	Auckland	Devonport-Takapuna_Local_Board_Area	507900	192	195	0.04762229
MB_0307100	307100	Auckland	Devonport-Takapuna_Local_Board_Area	507800	99	96	0.02634246
MB_0307600	307600	Auckland	Devonport-Takapuna_Local_Board_Area	507800	129	129	0.03630108
MB_0307900	307900	Auckland	Devonport-Takapuna_Local_Board_Area	507800	126	126	0.03866605
MB_0308700	308700	Auckland	Devonport-Takapuna_Local_Board_Area	507800	108	105	0.03293507
MB_0309501	309501	Auckland	Devonport-Takapuna_Local_Board_Area	507800	87	93	0.01382835
MB_0314904	314904	Auckland	Devonport-Takapuna_Local_Board_Area	507720	81	84	0.02535578
MB_0315500	315500	Auckland	Devonport-Takapuna_Local_Board_Area	508120	162	162	0.04465118
MB_0315600	315600	Auckland	Devonport-Takapuna_Local_Board_Area	508120	159	156	0.04110349
MB_0315700	315700	Auckland	Devonport-Takapuna_Local_Board_Area	508120	120	120	0.02927209
MB_0316201	316201	Auckland	Devonport-Takapuna_Local_Board_Area	508120	36	36	0.01516895
MB_0317500	317500	Auckland	Devonport-Takapuna_Local_Board_Area	508110	78	78	0.02059826
MB_0318900	318900	Auckland	Devonport-Takapuna_Local_Board_Area	508120	171	171	0.03774374
MB_0322500	322500	Auckland	Devonport-Takapuna_Local_Board_Area	508020	108	108	0.02595866
MB_0322600	322600	Auckland	Devonport-Takapuna_Local_Board_Area	508020	108	108	0.02503969
MB_0319000	319000	Auckland	Devonport-Takapuna_Local_Board_Area	508120	57	57	0.01989479
MB_0320900	320900	Auckland	Devonport-Takapuna_Local_Board_Area	508020	138	141	0.04545252
MB_0321000	321000	Auckland	Devonport-Takapuna_Local_Board_Area	508020	147	144	0.03771852
MB_0321400	321400	Auckland	Devonport-Takapuna_Local_Board_Area	508020	147	147	0.03676985
MB_0321600	321600	Auckland	Devonport-Takapuna_Local_Board_Area	508020	153	153	0.03848611
MB_0323100	323100	Auckland	Devonport-Takapuna_Local_Board_Area	508020	246	252	0.07230806
MB_0323200	323200	Auckland	Devonport-Takapuna_Local_Board_Area	508020	99	102	0.04192259
MB_0323800	323800	Auckland	Devonport-Takapuna_Local_Board_Area	508020	141	141	0.03600087
MB_0324800	324800	Auckland	Devonport-Takapuna_Local_Board_Area	508020	147	150	0.03880505
MB_0324902	324902	Auckland	Devonport-Takapuna_Local_Board_Area	508010	90	294	0.03043291
MB_0328500	328500	Auckland	Devonport-Takapuna_Local_Board_Area	509400	111	117	0.03409258
MB_0325200	325200	Auckland	Devonport-Takapuna_Local_Board_Area	508010	144	144	0.03874134
MB_0325401	325401	Auckland	Devonport-Takapuna_Local_Board_Area	508020	0	0	0
MB_0325500	325500	Auckland	Devonport-Takapuna_Local_Board_Area	508020	192	186	0.05114839
MB_0326201	326201	Auckland	Devonport-Takapuna_Local_Board_Area	508010	75	78	0.00382211
MB_0326203	326203	Auckland	Devonport-Takapuna_Local_Board_Area	508010	54	51	0.00173949
MB_0326204	326204	Auckland	Devonport-Takapuna_Local_Board_Area	508010	51	54	0.00839514
MB_0326500	326500	Auckland	Devonport-Takapuna_Local_Board_Area	508010	0	0	0
MB_0328400	328400	Auckland	Devonport-Takapuna_Local_Board_Area	509400	45	45	0.01298426
MB_0328600	328600	Auckland	Devonport-Takapuna_Local_Board_Area	509400	63	60	0.0190765
MB_0329400	329400	Auckland	Devonport-Takapuna_Local_Board_Area	509400	90	90	0.03355985
MB_0330800	330800	Auckland	Devonport-Takapuna_Local_Board_Area	509400	66	69	0.0193336
MB_0330900	330900	Auckland	Devonport-Takapuna_Local_Board_Area	509400	0	0	0.02066508
MB_0331200	331200	Auckland	Devonport-Takapuna_Local_Board_Area	509400	42	54	0.02247095
MB_0331500	331500	Auckland	Devonport-Takapuna_Local_Board_Area	509400	102	102	0.03717473
MB_0337600	337600	Auckland	Devonport-Takapuna_Local_Board_Area	509300	162	162	0.0351383
MB_0364200	364200	Auckland	Kaipatiki_Local_Board_Area	509702	123	117	0.02274792
MB_0334700	334700	Auckland	Devonport-Takapuna_Local_Board_Area	509500	84	87	0.03443793
MB_0335400	335400	Auckland	Devonport-Takapuna_Local_Board_Area	509500	105	123	0.06717286
MB_0336100	336100	Auckland	Devonport-Takapuna_Local_Board_Area	509500	168	165	0.04258862
MB_0336200	336200	Auckland	Devonport-Takapuna_Local_Board_Area	509500	141	144	0.03663596
MB_0336300	336300	Auckland	Devonport-Takapuna_Local_Board_Area	509500	96	96	0.02163407
MB_0336400	336400	Auckland	Devonport-Takapuna_Local_Board_Area	509500	186	180	0.03784607
MB_0337400	337400	Auckland	Devonport-Takapuna_Local_Board_Area	509300	57	57	0.02832453
MB_0337500	337500	Auckland	Devonport-Takapuna_Local_Board_Area	509300	138	141	0.03579474
MB_0340100	340100	Auckland	Devonport-Takapuna_Local_Board_Area	509300	129	135	0.02433848
MB_0340200	340200	Auckland	Devonport-Takapuna_Local_Board_Area	509300	156	162	0.03428189
MB_0340300	340300	Auckland	Devonport-Takapuna_Local_Board_Area	509300	138	135	0.03321801
MB_0340400	340400	Auckland	Devonport-Takapuna_Local_Board_Area	509300	120	120	0.03306302
MB_0341102	341102	Auckland	Kaipatiki_Local_Board_Area	510010	51	51	0.02199398
MB_0341802	341802	Auckland	Kaipatiki_Local_Board_Area	510010	57	57	0.01540155
MB_0341803	341803	Auckland	Kaipatiki_Local_Board_Area	510010	48	48	0.01327248
MB_0341804	341804	Auckland	Kaipatiki_Local_Board_Area	510010	60	63	0.012958
MB_0341805	341805	Auckland	Kaipatiki_Local_Board_Area	510010	54	54	0.01323895
MB_0342900	342900	Auckland	Kaipatiki_Local_Board_Area	510010	126	126	0.02766445
MB_0344000	344000	Auckland	Kaipatiki_Local_Board_Area	510010	99	96	0.02519549
MB_0350501	350501	Auckland	Kaipatiki_Local_Board_Area	510220	48	51	0.00992363
MB_0350502	350502	Auckland	Kaipatiki_Local_Board_Area	510220	75	75	0.02721487
MB_0350503	350503	Auckland	Kaipatiki_Local_Board_Area	510220	54	51	0.01676685
MB_0345100	345100	Auckland	Kaipatiki_Local_Board_Area	510020	108	108	0.03500804
MB_0345500	345500	Auckland	Kaipatiki_Local_Board_Area	510020	81	81	0.02291986
MB_0345600	345600	Auckland	Kaipatiki_Local_Board_Area	510020	75	75	0.04555407
MB_0349300	349300	Auckland	Kaipatiki_Local_Board_Area	510220	156	156	0.04030452
MB_0346305	346305	Auckland	Kaipatiki_Local_Board_Area	510020	114	117	0.03727712
MB_0346500	346500	Auckland	Kaipatiki_Local_Board_Area	510020	99	99	0.0456812
MB_0346701	346701	Auckland	Kaipatiki_Local_Board_Area	510210	36	36	0.06181754
MB_0346702	346702	Auckland	Kaipatiki_Local_Board_Area	510210	15	15	0.07161421
MB_0347100	347100	Auckland	Kaipatiki_Local_Board_Area	510210	129	129	0.03659262
MB_0347700	347700	Auckland	Kaipatiki_Local_Board_Area	510210	174	180	0.08379571
MB_0348400	348400	Auckland	Kaipatiki_Local_Board_Area	510210	144	144	0.05372527
MB_0350504	350504	Auckland	Kaipatiki_Local_Board_Area	510220	96	96	0.04018475
MB_0350700	350700	Auckland	Kaipatiki_Local_Board_Area	510220	180	183	0.05325211
MB_0350904	350904	Auckland	Kaipatiki_Local_Board_Area	510401	123	126	0.01052267
MB_0351202	351202	Auckland	Kaipatiki_Local_Board_Area	510401	54	54	0.03965759
MB_0353200	353200	Auckland	Kaipatiki_Local_Board_Area	510402	102	108	0.03354024
MB_0353602	353602	Auckland	Kaipatiki_Local_Board_Area	510402	189	189	0.09040086
MB_0354500	354500	Auckland	Kaipatiki_Local_Board_Area	510401	147	150	0.09041484
MB_0356504	356504	Auckland	Kaipatiki_Local_Board_Area	510500	51	48	0.01847373
MB_0357800	357800	Auckland	Kaipatiki_Local_Board_Area	510500	126	129	0.072996
MB_0357900	357900	Auckland	Kaipatiki_Local_Board_Area	510500	105	105	0.04212207
MB_0358500	358500	Auckland	Kaipatiki_Local_Board_Area	509800	51	54	0.01788445
MB_0358700	358700	Auckland	Kaipatiki_Local_Board_Area	509800	66	72	0.02154977
MB_0359000	359000	Auckland	Kaipatiki_Local_Board_Area	509800	105	102	0.02984914
MB_0359600	359600	Auckland	Kaipatiki_Local_Board_Area	509800	243	240	0.05772423
MB_0360100	360100	Auckland	Kaipatiki_Local_Board_Area	509800	6	6	0.07634312
MB_0360600	360600	Auckland	Kaipatiki_Local_Board_Area	509800	153	147	0.04631727
MB_0360700	360700	Auckland	Kaipatiki_Local_Board_Area	509800	135	141	0.03896428
MB_0360800	360800	Auckland	Kaipatiki_Local_Board_Area	509800	159	162	0.04753444
MB_0362502	362502	Auckland	Kaipatiki_Local_Board_Area	509701	57	57	0.01846467
MB_0364100	364100	Auckland	Kaipatiki_Local_Board_Area	509702	162	159	0.03035203
MB_0436801	436801	Auckland	Waitemata_Local_Board_Area	514103	153	159	0.00676247
MB_0364300	364300	Auckland	Kaipatiki_Local_Board_Area	509702	162	159	0.02689703
MB_0409100	409100	Auckland	Waitemata_Local_Board_Area	515420	81	81	0.0217659
MB_0391000	391000	Auckland	Albert-Eden_Local_Board_Area	515003	183	186	0.03487703
MB_0364500	364500	Auckland	Kaipatiki_Local_Board_Area	509702	234	240	0.07848658
MB_0365800	365800	Auckland	Kaipatiki_Local_Board_Area	509702	237	240	0.05471205
MB_0371100	371100	Auckland	Whau_Local_Board_Area	514600	156	165	0.03621787
MB_0373700	373700	Auckland	Whau_Local_Board_Area	514600	138	138	0.03223493
MB_0376102	376102	Auckland	Whau_Local_Board_Area	514500	33	33	0.00999479
MB_0365900	365900	Auckland	Kaipatiki_Local_Board_Area	509702	81	81	0.04354375
MB_0366100	366100	Auckland	Kaipatiki_Local_Board_Area	509702	126	135	0.03834949
MB_0366201	366201	Auckland	Kaipatiki_Local_Board_Area	509702	195	198	0.05023274
MB_0366502	366502	Auckland	Kaipatiki_Local_Board_Area	509702	0	0	0
MB_0366601	366601	Auckland	Kaipatiki_Local_Board_Area	509702	0	0	0
MB_0370200	370200	Auckland	Whau_Local_Board_Area	514700	165	159	0.04578615
MB_0370400	370400	Auckland	Whau_Local_Board_Area	514700	144	147	0.04373376
MB_0478100	478100	Auckland	Maungakiekie-Tamaki_Local_Board_Area	517100	120	120	0.02811641
MB_0377403	377403	Auckland	Whau_Local_Board_Area	514500	75	78	0.02120901
MB_0377600	377600	Auckland	Whau_Local_Board_Area	514500	132	126	0.04074191
MB_0377701	377701	Auckland	Whau_Local_Board_Area	514500	108	111	0.02885417
MB_0378701	378701	Auckland	Whau_Local_Board_Area	514402	90	93	0.02053116
MB_0378702	378702	Auckland	Whau_Local_Board_Area	514402	63	66	0.01339593
MB_0379200	379200	Auckland	Whau_Local_Board_Area	514402	306	321	0.05694966
MB_0380700	380700	Auckland	Whau_Local_Board_Area	514402	207	207	0.0576241
MB_0380800	380800	Auckland	Whau_Local_Board_Area	514402	159	153	0.04578822
MB_0380900	380900	Auckland	Whau_Local_Board_Area	514402	156	159	0.042477
MB_0381000	381000	Auckland	Whau_Local_Board_Area	514402	147	150	0.0361083
MB_0382500	382500	Auckland	Whau_Local_Board_Area	514401	90	87	0.04562021
MB_0383000	383000	Auckland	Whau_Local_Board_Area	514401	102	102	0.02792419
MB_0383100	383100	Auckland	Whau_Local_Board_Area	514401	222	219	0.04952735
MB_0514600	514600	Auckland	Orakei_Local_Board_Area	516800	198	204	0.08119138
MB_0383702	383702	Auckland	Whau_Local_Board_Area	514401	93	93	0.0164462
MB_0384600	384600	Auckland	Albert-Eden_Local_Board_Area	514900	153	150	0.03550832
MB_0384703	384703	Auckland	Albert-Eden_Local_Board_Area	514900	114	114	0.02358904
MB_0384704	384704	Auckland	Albert-Eden_Local_Board_Area	514900	84	81	0.02666876
MB_0384705	384705	Auckland	Albert-Eden_Local_Board_Area	514900	69	66	0.01155883
MB_0387702	387702	Auckland	Whau_Local_Board_Area	514801	63	63	0.09513814
MB_0385700	385700	Auckland	Albert-Eden_Local_Board_Area	514900	78	75	0.01488828
MB_0386402	386402	Auckland	Whau_Local_Board_Area	514802	195	186	0.02922439
MB_0386505	386505	Auckland	Whau_Local_Board_Area	514802	192	189	0.03779252
MB_0386600	386600	Auckland	Whau_Local_Board_Area	514802	171	171	0.04225049
MB_0386700	386700	Auckland	Whau_Local_Board_Area	514802	219	219	0.04128173
MB_0386802	386802	Auckland	Whau_Local_Board_Area	514802	138	132	0.02100135
MB_0386902	386902	Auckland	Whau_Local_Board_Area	514802	84	84	0.016734
MB_0390701	390701	Auckland	Albert-Eden_Local_Board_Area	515002	15	18	0.0220987
MB_0388200	388200	Auckland	Whau_Local_Board_Area	514801	138	141	0.03802331
MB_0388500	388500	Auckland	Whau_Local_Board_Area	514801	150	150	0.05174585
MB_0389001	389001	Auckland	Whau_Local_Board_Area	514801	84	87	0.02058249
MB_0389300	389300	Auckland	Whau_Local_Board_Area	514801	6	6	0.80502313
MB_0389400	389400	Auckland	Whau_Local_Board_Area	514801	0	0	0.6348481
MB_0389601	389601	Auckland	Whau_Local_Board_Area	514801	195	204	0.03378676
MB_0389700	389700	Auckland	Whau_Local_Board_Area	514802	165	165	0.06098033
MB_0390300	390300	Auckland	Whau_Local_Board_Area	514801	0	0	0.29623159
MB_0399900	399900	Auckland	Waitemata_Local_Board_Area	515100	84	75	0.01641918
MB_0393800	393800	Auckland	Albert-Eden_Local_Board_Area	515001	144	144	0.08767809
MB_0393900	393900	Auckland	Albert-Eden_Local_Board_Area	515001	129	126	0.02957976
MB_0395000	395000	Auckland	Albert-Eden_Local_Board_Area	515002	90	90	0.02319151
MB_0395100	395100	Auckland	Albert-Eden_Local_Board_Area	515002	237	240	0.04994047
MB_0395700	395700	Auckland	Albert-Eden_Local_Board_Area	515002	219	219	0.04189399
MB_0396100	396100	Auckland	Albert-Eden_Local_Board_Area	515002	147	144	0.05332949
MB_0396200	396200	Auckland	Albert-Eden_Local_Board_Area	515002	159	159	0.04671441
MB_0397500	397500	Auckland	Albert-Eden_Local_Board_Area	515002	78	78	0.02077806
MB_0397600	397600	Auckland	Waitemata_Local_Board_Area	515431	0	0	0.24170645
MB_0411500	411500	Auckland	Waitemata_Local_Board_Area	515420	48	45	0.02144378
MB_0398200	398200	Auckland	Waitemata_Local_Board_Area	515100	111	108	0.0175679
MB_0398300	398300	Auckland	Waitemata_Local_Board_Area	515100	174	180	0.0216487
MB_0398400	398400	Auckland	Waitemata_Local_Board_Area	515100	120	120	0.02823764
MB_0398500	398500	Auckland	Waitemata_Local_Board_Area	515100	117	117	0.02641206
MB_0398600	398600	Auckland	Waitemata_Local_Board_Area	515100	75	78	0.03676165
MB_0399100	399100	Auckland	Waitemata_Local_Board_Area	515100	111	111	0.03475774
MB_0399800	399800	Auckland	Waitemata_Local_Board_Area	515100	69	69	0.01809967
MB_0408200	408200	Auckland	Waitemata_Local_Board_Area	515420	75	75	0.01639683
MB_0414600	414600	Auckland	Waitemata_Local_Board_Area	514000	63	63	0.01378654
MB_0400200	400200	Auckland	Waitemata_Local_Board_Area	515100	81	81	0.02483601
MB_0400400	400400	Auckland	Waitemata_Local_Board_Area	515100	63	60	0.0142649
MB_0400500	400500	Auckland	Waitemata_Local_Board_Area	515100	177	177	0.12765525
MB_0401200	401200	Auckland	Waitemata_Local_Board_Area	515100	105	105	0.02079643
MB_0407300	407300	Auckland	Waitemata_Local_Board_Area	515420	66	66	0.0199352
MB_0407400	407400	Auckland	Waitemata_Local_Board_Area	515420	90	93	0.02267067
MB_0407500	407500	Auckland	Waitemata_Local_Board_Area	515410	63	63	0.01228407
MB_0408100	408100	Auckland	Waitemata_Local_Board_Area	515410	150	150	0.05195803
MB_0420807	420807	Auckland	Waitemata_Local_Board_Area	515600	105	105	0.0045362
MB_0420900	420900	Auckland	Waitemata_Local_Board_Area	515600	204	210	0.01818617
MB_0421000	421000	Auckland	Waitemata_Local_Board_Area	515600	69	72	0.03851369
MB_0421100	421100	Auckland	Waitemata_Local_Board_Area	515600	15	15	0.01061969
MB_0421200	421200	Auckland	Waitemata_Local_Board_Area	515600	204	216	0.02135388
MB_0421500	421500	Auckland	Waitemata_Local_Board_Area	515201	87	84	0.02518694
MB_0421600	421600	Auckland	Waitemata_Local_Board_Area	515201	120	117	0.04099944
MB_0421900	421900	Auckland	Waitemata_Local_Board_Area	515201	123	117	0.03487287
MB_0422200	422200	Auckland	Waitemata_Local_Board_Area	515201	30	30	0.01594338
MB_0423300	423300	Auckland	Waitemata_Local_Board_Area	515201	99	102	0.01993013
MB_0423400	423400	Auckland	Waitemata_Local_Board_Area	515201	138	144	0.01881956
MB_0425600	425600	Auckland	Waitemata_Local_Board_Area	515202	0	0	0.12099036
MB_0426108	426108	Auckland	Waitemata_Local_Board_Area	515202	3	3	0.02255285
MB_0426200	426200	Auckland	Waitemata_Local_Board_Area	515301	180	183	0.05688651
MB_0437000	437000	Auckland	Waitemata_Local_Board_Area	514103	552	705	0.01816083
MB_0440114	440114	Auckland	Waitemata_Local_Board_Area	514101	0	0	0.03012775
MB_0426301	426301	Auckland	Waitemata_Local_Board_Area	515301	60	60	0.02593812
MB_0426500	426500	Auckland	Waitemata_Local_Board_Area	515301	135	129	0.02488492
MB_0428000	428000	Auckland	Waitemata_Local_Board_Area	515301	45	45	0.00867432
MB_0428700	428700	Auckland	Waitemata_Local_Board_Area	515302	144	138	0.02930781
MB_0430400	430400	Auckland	Waitemata_Local_Board_Area	515302	69	60	0.01574199
MB_0433102	433102	Auckland	Waitemata_Local_Board_Area	514102	165	174	0.0166482
MB_0433801	433801	Auckland	Waitemata_Local_Board_Area	514102	24	441	0.01894974
MB_0434500	434500	Auckland	Waitemata_Local_Board_Area	514102	324	342	0.0133694
MB_0434701	434701	Auckland	Waitemata_Local_Board_Area	514102	180	345	0.01204098
MB_0435602	435602	Auckland	Waitemata_Local_Board_Area	514102	84	90	0.00086714
MB_0438203	438203	Auckland	Waitemata_Local_Board_Area	514103	18	15	0.070006
MB_0438212	438212	Auckland	Waitemata_Local_Board_Area	514101	246	252	0.00701055
MB_0440115	440115	Auckland	Waitemata_Local_Board_Area	514101	33	69	0.00669054
MB_0455600	455600	Auckland	Waitemata_Local_Board_Area	515901	120	129	0.03472946
MB_0443300	443300	Auckland	Waitemata_Local_Board_Area	515700	0	0	0.04694895
MB_0444200	444200	Auckland	Albert-Eden_Local_Board_Area	515700	90	90	0.03129469
